선수명,포지션,타율,타석,타수,득점,안타,2루타,3루타,홈런,타점,사구,볼넷,삼진,병살타,고의4구,희생번트,희생플라이,출루율,장타율,OPS,타순,팀명,1루타,도루허용,도루저지,수비 승리 기여도,득점권타율,추정득점
홍창기,우익수,0.318,375,308,54,98,6,3,2,40,7,57,54,6,2,1,2,0.433,0.377,0.81,1,LG,87,8,10,0.964,0.362,52.868
박해민,중견수,0.28,92,82,11,23,0,1,0,10,1,6,16,1,0,0,3,0.326,0.305,0.631,1,LG,22,33,10,0.455,0.223,12.462000000000002
신민재,2루수,0.375,36,32,4,12,1,0,0,1,0,4,4,0,0,0,0,0.444,0.406,0.85,2,LG,11,28,6,-0.157,0.316,8.868000000000002
홍창기,우익수,0.326,57,46,9,15,1,0,2,8,3,8,9,1,0,0,0,0.456,0.478,0.934,2,LG,12,8,10,0.964,0.362,8.347999999999999
박해민,중견수,0.275,106,91,15,25,2,2,1,11,1,10,17,1,0,1,3,0.343,0.374,0.717,2,LG,20,33,10,0.455,0.223,16.144000000000002
오지환,유격수,0.136,23,22,2,3,0,0,0,1,0,0,6,3,0,0,1,0.13,0.136,0.266,2,LG,3,12,3,0.718,0.242,0.2020000000000003
오스틴,1루수,0.357,49,42,13,15,1,0,3,10,0,7,3,3,1,0,0,0.449,0.595,1.044,3,LG,11,11,6,-0.558,0.309,9.325999999999999
문보경,3루수,0.294,19,17,0,5,2,0,0,2,0,2,3,1,0,0,0,0.368,0.412,0.78,3,LG,3,6,6,-0.686,0.269,1.306
오스틴,1루수,0.296,373,321,52,95,20,2,18,72,3,38,60,3,5,0,11,0.365,0.539,0.904,4,LG,55,11,6,-0.558,0.309,65.58999999999999
문보경,3루수,0.245,68,53,11,13,2,1,3,13,1,13,10,1,0,0,1,0.397,0.491,0.888,4,LG,7,6,6,-0.686,0.269,10.540000000000001
문보경,3루수,0.323,184,158,22,51,9,0,7,26,0,19,34,5,3,1,6,0.383,0.513,0.896,5,LG,35,6,6,-0.686,0.269,29.917999999999992
박동원,포수,0.257,121,101,17,26,5,0,7,23,0,18,28,5,2,0,2,0.364,0.515,0.879,5,LG,14,1,0,1.505,0.287,18.715999999999998
오지환,유격수,0.25,47,44,6,11,2,0,0,3,0,3,13,0,0,0,0,0.298,0.295,0.593,5,LG,9,12,3,0.718,0.242,5.086
박동원,포수,0.318,80,66,14,21,3,0,5,14,0,11,18,2,0,0,3,0.4,0.591,0.991,6,LG,13,1,0,1.505,0.287,15.956000000000001
오지환,유격수,0.314,101,86,13,27,7,0,2,17,1,13,30,2,0,1,0,0.41,0.465,0.875,6,LG,18,12,3,0.718,0.242,16.63
구본혁,3루수,0.286,26,21,2,6,0,0,0,1,0,5,3,2,0,0,0,0.423,0.286,0.709,6,LG,6,5,4,-0.332,0.284,2.2059999999999995
문보경,3루수,0.248,118,101,14,25,6,1,3,17,0,13,23,2,0,0,4,0.322,0.416,0.738,6,LG,15,6,6,-0.686,0.269,14.475999999999999
구본혁,3루수,0.271,129,118,16,32,6,0,1,12,0,10,19,2,0,1,0,0.328,0.347,0.675,7,LG,25,5,4,-0.332,0.284,12.688
오지환,유격수,0.25,69,56,13,14,6,1,1,7,1,12,17,1,0,0,0,0.391,0.446,0.837,7,LG,6,12,3,0.718,0.242,11.133999999999999
박해민,중견수,0.25,43,40,3,10,3,0,0,5,0,1,11,0,0,2,0,0.268,0.325,0.593,7,LG,7,33,10,0.455,0.223,6.031999999999998
박동원,포수,0.25,99,84,7,21,3,0,2,10,0,14,21,2,0,1,0,0.357,0.357,0.714,7,LG,16,1,0,1.505,0.287,11.442
신민재,2루수,0.25,15,12,0,3,0,0,0,3,0,3,2,0,0,0,0,0.4,0.25,0.65,7,LG,3,28,6,-0.157,0.316,4.814000000000001
신민재,2루수,0.333,25,21,6,7,0,0,0,1,0,4,2,1,1,0,0,0.44,0.333,0.773,8,LG,7,28,6,-0.157,0.316,6.243999999999999
구본혁,3루수,0.273,79,66,10,18,4,0,0,14,0,10,9,1,0,0,3,0.354,0.333,0.687,8,LG,14,5,4,-0.332,0.284,9.248000000000001
박해민,중견수,0.24,118,100,16,24,3,2,1,9,3,12,19,0,0,2,1,0.336,0.34,0.676,8,LG,18,33,10,0.455,0.223,15.978
오지환,유격수,0.231,15,13,2,3,2,0,1,2,1,1,5,0,0,0,0,0.333,0.615,0.948,8,LG,0,12,3,0.718,0.242,3.8200000000000003
박동원,포수,0.214,32,28,2,6,2,0,1,7,0,3,5,1,0,0,1,0.281,0.393,0.674,8,LG,3,1,0,1.505,0.287,3.5599999999999996
허도환,포수,0.154,37,26,5,4,0,0,0,3,3,5,11,0,0,3,0,0.353,0.154,0.507,8,LG,4,0,0,-0.21,0.316,2.7720000000000002
박동원,포수,0.5,11,10,2,5,1,0,0,4,0,0,2,0,0,0,1,0.455,0.6,1.055,9,LG,4,1,0,1.505,0.287,2.804
신민재,2루수,0.275,264,218,40,60,7,2,0,26,2,34,28,5,0,7,3,0.374,0.326,0.7,9,LG,51,28,6,-0.157,0.316,33.076
구본혁,3루수,0.273,24,22,3,6,0,0,0,2,1,1,3,0,0,0,0,0.333,0.273,0.606,9,LG,6,5,4,-0.332,0.284,1.8359999999999999
박해민,중견수,0.263,20,19,3,5,0,0,1,2,1,0,4,0,0,0,0,0.3,0.421,0.721,9,LG,4,33,10,0.455,0.223,5.227999999999999
허도환,포수,0.211,23,19,2,4,1,0,0,4,2,0,5,0,0,2,0,0.286,0.263,0.549,9,LG,3,0,0,-0.21,0.316,1.59
