선수명,포지션,타율,타석,타수,득점,안타,2루타,3루타,홈런,타점,사구,볼넷,삼진,병살타,고의4구,희생번트,희생플라이,출루율,장타율,OPS,타순,팀명,1루타,도루허용,도루저지,수비 승리 기여도,득점권타율,추정득점
송성문,3루수,0.444,32,27,6,12,1,1,0,6,0,4,2,0,0,0,1,0.5,0.556,1.056,1,키움,10,8,0,0.894,0.374,8.563999999999998
이주형,중견수,0.306,246,209,50,64,9,2,7,27,7,29,47,4,0,0,1,0.407,0.469,0.876,1,키움,46,0,0,0.258,0.26,39.344
이용규,좌익수,0.304,112,92,12,28,3,0,1,5,3,14,18,1,0,2,1,0.409,0.37,0.779,1,키움,24,2,2,-0.075,0.186,15.275999999999998
김혜성,2루수,0.214,14,14,2,3,1,0,1,1,0,0,4,0,0,0,0,0.214,0.5,0.714,1,키움,1,23,5,1.347,0.402,4.177999999999999
박수종,중견수,0.212,33,33,0,7,0,0,0,1,0,0,3,1,0,0,0,0.212,0.212,0.424,1,키움,7,1,0,-0.26,0.158,0.9460000000000003
고영우,3루수,0.115,28,26,3,3,0,0,0,2,0,2,11,0,0,0,0,0.179,0.115,0.294,1,키움,3,0,0,-0.644,0.347,0.02200000000000002
송성문,3루수,0.222,19,18,1,4,0,0,1,1,0,1,4,0,0,0,0,0.263,0.389,0.652,2,키움,3,8,0,0.894,0.374,3.428
김혜성,2루수,0.343,335,297,55,102,19,3,9,50,4,31,23,6,1,0,3,0.409,0.519,0.928,3,키움,71,23,5,1.347,0.402,60.766
송성문,3루수,0.329,96,85,14,28,7,0,2,17,1,9,17,3,0,0,1,0.396,0.482,0.878,3,키움,19,8,0,0.894,0.374,16.254000000000005
송성문,3루수,0.394,148,127,21,50,6,2,4,30,0,19,13,0,1,0,2,0.466,0.567,1.033,4,키움,38,8,0,0.894,0.374,32.675999999999995
김혜성,2루수,0.333,50,42,7,14,0,0,1,8,0,6,8,0,1,0,2,0.4,0.405,0.805,4,키움,13,23,5,1.347,0.402,10.586000000000002
이주형,중견수,0.225,89,80,11,18,2,0,3,14,1,8,28,0,1,0,0,0.303,0.363,0.666,4,키움,13,0,0,0.258,0.26,9.426
최주환,1루수,0.209,145,129,14,27,4,0,4,17,2,13,28,5,2,0,1,0.29,0.333,0.623,4,키움,19,0,1,-0.153,0.255,11.856000000000002
최주환,1루수,0.285,178,158,15,45,9,0,4,32,2,14,29,4,0,0,4,0.343,0.418,0.761,5,키움,32,0,1,-0.153,0.255,22.958000000000002
변상권,중견수,0.25,22,20,1,5,0,0,1,5,1,0,4,1,0,0,1,0.273,0.4,0.673,5,키움,4,0,0,0.185,0.2,2.398
고영우,3루수,0.25,49,44,1,11,2,1,0,12,0,3,6,1,0,0,2,0.286,0.341,0.627,5,키움,8,0,0,-0.644,0.347,4.852
송성문,3루수,0.158,20,19,1,3,0,0,0,1,0,1,2,0,0,0,0,0.2,0.158,0.358,5,키움,3,8,0,0.894,0.374,1.8240000000000005
김건희,포수,0.1,11,10,0,1,0,0,0,0,0,1,7,1,0,0,0,0.182,0.1,0.282,5,키움,1,0,0,0.104,0.333,-0.3959999999999999
