¼±¼ö¸í,Æ÷Áö¼Ç,Å¸À²,Å¸¼®,Å¸¼ö,µæÁ¡,¾ÈÅ¸,2·çÅ¸,3·çÅ¸,È¨·±,Å¸Á¡,»ç±¸,º¼³Ý,»ïÁø,º´»ìÅ¸,°íÀÇ4±¸,Èñ»ý¹øÆ®,Èñ»ýÇÃ¶óÀÌ,Ãâ·çÀ²,ÀåÅ¸À²,OPS,Å¸¼ø,ÆÀ¸í,1·çÅ¸,µµ·çÇã¿ë,µµ·çÀúÁö,¼öºñ ½Â¸® ±â¿©µµ,µæÁ¡±ÇÅ¸À²,ÃßÁ¤µæÁ¡
È²¼ººó,ÁÂÀÍ¼ö,0.28,189,168,38,47,3,2,1,7,2,15,27,2,0,3,1,0.344,0.339,0.683,1,·Ôµ¥,41,38,5,-0.569,0.262,25.844000000000005
À±µ¿Èñ,Áß°ß¼ö,0.275,234,207,42,57,16,1,4,25,0,24,41,4,0,0,3,0.346,0.42,0.766,1,·Ôµ¥,36,5,4,-0.049,0.333,29.901999999999997
±è¹Î¼®,Áß°ß¼ö,0.067,20,15,1,1,0,0,0,0,3,1,3,0,0,1,0,0.263,0.067,0.33,1,·Ôµ¥,1,2,1,-0.01,0.286,0.6560000000000001
È²¼ººó,ÁÂÀÍ¼ö,0.542,27,24,9,13,0,2,3,8,0,3,3,0,0,0,0,0.593,1.083,1.676,2,·Ôµ¥,8,38,5,-0.569,0.262,15.645999999999995
À±µ¿Èñ,Áß°ß¼ö,0.345,132,113,22,39,6,2,1,20,2,14,23,1,0,2,1,0.423,0.46,0.883,2,·Ôµ¥,30,5,4,-0.049,0.333,21.135999999999996
³ª½Â¿±,1·ç¼ö,0.3,11,10,1,3,0,0,0,1,0,1,2,0,0,0,0,0.364,0.3,0.664,2,·Ôµ¥,3,0,0,-1.314,0.326,1.1940000000000002
°í½Â¹Î,2·ç¼ö,0.281,186,171,34,48,12,1,5,23,1,14,29,3,0,0,0,0.339,0.45,0.789,2,·Ôµ¥,30,4,2,0.103,0.368,24.647999999999996
±è¹Î¼®,Áß°ß¼ö,0.235,17,17,3,4,0,1,0,2,0,0,4,2,0,0,0,0.235,0.353,0.588,2,·Ôµ¥,3,2,1,-0.01,0.286,0.6380000000000001
Á¤ÈÆ,1·ç¼ö,0.222,52,45,7,10,3,0,2,4,0,7,9,1,0,0,0,0.327,0.422,0.749,2,·Ôµ¥,5,1,1,-0.323,0.282,6.188
·¹ÀÌ¿¹½º,¿ìÀÍ¼ö,0.335,176,158,24,53,9,1,5,29,1,14,24,5,0,0,3,0.386,0.5,0.886,3,·Ôµ¥,38,4,0,-0.228,0.422,29.157999999999998
°í½Â¹Î,2·ç¼ö,0.315,108,92,15,29,4,0,2,23,0,13,18,2,0,0,3,0.389,0.424,0.813,3,·Ôµ¥,23,4,2,0.103,0.368,16.316
¼ÕÈ£¿µ,3·ç¼ö,0.28,55,50,8,14,1,0,3,12,2,3,8,0,1,0,0,0.345,0.48,0.825,3,·Ôµ¥,10,6,4,-0.485,0.364,8.145999999999999
³ª½Â¿±,1·ç¼ö,0.176,19,17,1,3,2,0,0,2,0,2,5,1,0,0,0,0.263,0.294,0.557,3,·Ôµ¥,1,0,0,-1.314,0.326,0.9500000000000001
·¹ÀÌ¿¹½º,¿ìÀÍ¼ö,0.374,257,235,37,88,18,1,5,52,0,18,35,5,1,0,4,0.412,0.523,0.935,4,·Ôµ¥,64,4,0,-0.228,0.422,46.07
³ª½Â¿±,1·ç¼ö,0.336,163,140,24,47,14,3,2,26,0,21,29,1,0,1,1,0.42,0.521,0.941,5,·Ôµ¥,28,0,0,-1.314,0.326,28.658
¼ÕÈ£¿µ,3·ç¼ö,0.313,75,67,14,21,6,1,3,13,2,5,12,2,0,0,1,0.373,0.567,0.94,5,·Ôµ¥,11,6,4,-0.485,0.364,12.753999999999998
Á¤ÈÆ,1·ç¼ö,0.29,73,69,4,20,6,0,1,11,0,4,16,0,0,0,0,0.329,0.42,0.749,5,·Ôµ¥,13,1,1,-0.323,0.282,8.941999999999998
³ëÁøÇõ,À¯°Ý¼ö,0.138,34,29,2,4,1,0,0,2,0,4,8,0,0,0,1,0.235,0.172,0.407,5,·Ôµ¥,3,0,0,-0.066,0.2,1.6359999999999997
¼ÕÈ£¿µ,3·ç¼ö,0.38,73,71,11,27,8,1,3,18,1,1,13,0,0,0,0,0.397,0.648,1.045,6,·Ôµ¥,15,6,4,-0.485,0.364,15.036000000000001
¹Ú½Â¿í,3·ç¼ö,0.333,27,24,4,8,2,0,1,5,1,2,6,0,0,0,0,0.407,0.542,0.949,6,·Ôµ¥,5,1,4,0.255,0.25,3.8120000000000003
³ª½Â¿±,1·ç¼ö,0.275,87,69,11,19,3,1,3,11,2,14,15,0,0,0,2,0.402,0.478,0.88,6,·Ôµ¥,12,0,0,-1.314,0.326,15.08
Á¤ÈÆ,1·ç¼ö,0.261,56,46,6,12,2,0,2,8,0,7,11,1,0,1,2,0.345,0.435,0.78,6,·Ôµ¥,8,1,1,-0.323,0.282,7.822
À±µ¿Èñ,Áß°ß¼ö,0.241,33,29,3,7,1,0,1,5,0,4,6,2,0,0,0,0.333,0.379,0.712,6,·Ôµ¥,5,5,4,-0.049,0.333,2.871999999999999
