선수명,포지션,타율,타석,타수,득점,안타,2루타,3루타,홈런,타점,사구,볼넷,삼진,병살타,고의4구,희생번트,희생플라이,출루율,장타율,OPS,타순,팀명,1루타,도루허용,도루저지,수비 승리 기여도,득점권타율,추정득점
김태연,1루수,0.353,80,68,12,24,2,0,5,17,0,10,17,0,0,0,2,0.425,0.603,1.028,1,한화,17,3,2,-0.631,0.29,17.083999999999996
황영묵,유격수,0.322,65,59,8,19,2,1,1,10,0,4,9,0,0,2,0,0.365,0.441,0.806,1,한화,15,3,6,0.184,0.324,7.808
문현빈,2루수,0.289,42,38,7,11,2,0,1,10,0,3,6,4,0,0,1,0.333,0.421,0.754,1,한화,8,2,4,-0.365,0.25,3.391999999999998
페라자,우익수,0.273,37,33,5,9,1,0,1,4,0,4,9,0,0,0,0,0.351,0.394,0.745,1,한화,7,7,5,-0.12,0.338,4.448000000000002
이원석,중견수,0.264,82,72,7,19,2,1,0,5,0,9,12,2,0,0,1,0.341,0.319,0.66,1,한화,16,5,1,0.384,0.269,8.884
황영묵,유격수,0.348,50,46,9,16,0,0,0,7,1,3,8,0,0,0,0,0.4,0.348,0.748,2,한화,16,3,6,0.184,0.324,5.215999999999998
페라자,우익수,0.325,195,166,34,54,13,0,12,33,1,26,47,3,2,0,2,0.415,0.62,1.035,2,한화,29,7,5,-0.12,0.338,38.974
김인환,1루수,0.31,30,29,5,9,0,0,0,2,1,0,6,1,0,0,0,0.333,0.31,0.643,2,한화,9,0,0,-0.277,0.4,2.622
장진혁,중견수,0.23,71,61,10,14,3,0,1,8,1,7,21,0,0,1,1,0.314,0.328,0.642,2,한화,10,10,4,0.036,0.255,7.852000000000002
하주석,유격수,0.2,13,10,0,2,1,0,0,1,1,1,3,0,0,1,0,0.333,0.3,0.633,2,한화,1,1,2,-0.009,0.368,0.736
김태연,1루수,0.2,25,25,3,5,0,0,1,1,0,0,3,1,0,0,0,0.2,0.32,0.52,2,한화,4,3,2,-0.631,0.29,1.146
김태연,1루수,0.364,65,55,11,20,4,0,2,10,1,7,11,0,0,1,1,0.438,0.545,0.983,3,한화,14,3,2,-0.631,0.29,12.551999999999998
노시환,3루수,0.303,98,89,20,27,3,0,5,13,0,9,19,4,1,0,0,0.367,0.506,0.873,3,한화,19,5,0,-0.202,0.317,15.517999999999997
페라자,우익수,0.256,138,125,21,32,8,0,5,20,0,13,32,1,2,0,0,0.326,0.44,0.766,3,한화,19,7,5,-0.12,0.338,17.364000000000004
채은성,1루수,0.149,52,47,4,7,3,0,0,7,1,3,10,1,0,0,1,0.212,0.213,0.425,3,한화,4,1,1,-0.556,0.261,1.7000000000000002
노시환,3루수,0.276,323,286,47,79,10,1,15,59,8,28,68,1,6,0,1,0.356,0.476,0.832,4,한화,53,5,0,-0.202,0.317,49.76600000000001
채은성,1루수,0.167,26,24,3,4,0,0,1,1,0,2,4,0,0,0,0,0.231,0.292,0.523,4,한화,3,1,1,-0.556,0.261,1.6480000000000006
김태연,1루수,0.333,52,42,5,14,2,0,1,8,2,7,4,1,0,1,0,0.451,0.452,0.903,5,한화,11,3,2,-0.631,0.29,8.458
채은성,1루수,0.294,184,163,24,48,11,0,9,40,2,18,38,5,1,0,1,0.37,0.528,0.898,5,한화,28,1,1,-0.556,0.261,29.316000000000003
최재훈,포수,0.091,13,11,0,1,1,0,0,0,2,0,3,1,0,0,0,0.231,0.182,0.413,5,한화,0,0,0,0.514,0.271,0.10599999999999987
황영묵,유격수,0.417,25,24,2,10,0,1,0,3,1,0,4,1,0,0,0,0.44,0.5,0.94,6,한화,9,3,6,0.184,0.324,2.838
채은성,1루수,0.268,75,71,9,19,2,0,3,13,1,3,8,1,0,0,0,0.307,0.423,0.73,6,한화,14,1,1,-0.556,0.261,8.866
이도윤,유격수,0.239,50,46,6,11,1,0,0,3,1,3,8,1,0,0,0,0.3,0.261,0.561,6,한화,10,6,3,0.288,0.357,3.6160000000000005
하주석,유격수,0.231,13,13,0,3,0,0,0,0,0,0,5,0,0,0,0,0.231,0.231,0.462,6,한화,3,1,2,-0.009,0.368,0.10000000000000009
김태연,1루수,0.23,72,61,8,14,9,0,1,9,1,8,18,1,0,2,0,0.329,0.426,0.755,6,한화,4,3,2,-0.631,0.29,8.216000000000001
문현빈,2루수,0.156,49,45,4,7,1,1,0,4,0,3,12,0,0,1,0,0.208,0.222,0.43,6,한화,5,2,4,-0.365,0.25,0.8839999999999995
최재훈,포수,0.059,26,17,2,1,0,0,0,2,1,4,5,0,0,2,2,0.25,0.059,0.309,6,한화,1,0,0,0.514,0.271,1.5400000000000003
하주석,유격수,0.475,43,40,4,19,5,0,1,7,0,3,4,0,0,0,0,0.512,0.675,1.187,7,한화,13,1,2,-0.009,0.368,10.177999999999999
김태연,1루수,0.429,31,28,7,12,2,0,1,5,0,3,4,1,0,0,0,0.484,0.607,1.091,7,한화,9,3,2,-0.631,0.29,6.457999999999997
이재원,포수,0.395,41,38,2,15,1,0,0,7,0,1,4,1,0,0,2,0.39,0.421,0.811,7,한화,14,0,0,0.256,0.348,6.328
최재훈,포수,0.362,60,47,9,17,5,0,0,7,6,7,7,1,0,0,0,0.5,0.468,0.968,7,한화,12,0,0,0.514,0.271,10.894
문현빈,2루수,0.333,46,39,7,13,3,0,2,5,0,7,9,0,0,0,0,0.435,0.564,0.999,7,한화,8,2,4,-0.365,0.25,8.088000000000001
이도윤,유격수,0.261,26,23,3,6,0,0,0,3,0,3,4,1,0,0,0,0.346,0.261,0.607,7,한화,6,6,3,0.288,0.357,2.2079999999999997
