선수명,포지션,타율,타석,타수,득점,안타,2루타,3루타,홈런,타점,사구,볼넷,삼진,병살타,고의4구,희생번트,희생플라이,출루율,장타율,OPS,타순,팀명,1루타,도루허용,도루저지,수비 승리 기여도,득점권타율,추정득점
정수빈,중견수,0.27,369,315,60,85,12,3,3,23,6,40,43,6,1,4,4,0.359,0.356,0.715,1,두산,67,38,8,0.393,0.236,47.785999999999994
이유찬,2루수,0.176,19,17,4,3,0,0,1,1,0,2,5,0,0,0,0,0.263,0.353,0.616,1,두산,2,11,5,0.279,0.214,2.1999999999999993
허경민,3루수,0.325,307,271,50,88,18,0,4,41,11,21,18,4,0,0,4,0.391,0.435,0.826,2,두산,66,4,0,0.277,0.318,46.705999999999996
정수빈,중견수,0.294,42,34,5,10,2,0,0,5,0,3,4,0,0,3,2,0.333,0.353,0.686,2,두산,8,38,8,0.393,0.236,9.407999999999998
이유찬,2루수,0.257,39,35,4,9,1,0,0,2,0,4,9,2,0,0,0,0.333,0.286,0.619,2,두산,8,11,5,0.279,0.214,3.3080000000000007
전민재,2루수,0.25,33,32,3,8,0,0,0,3,1,0,9,0,0,0,0,0.273,0.25,0.523,2,두산,8,5,2,0.054,0.32,2.3680000000000008
조수행,좌익수,0.133,19,15,4,2,0,0,0,1,0,1,2,0,0,2,1,0.176,0.133,0.309,2,두산,2,51,6,0.446,0.212,7.864
양의지,포수,0.328,212,192,24,63,9,0,6,44,3,13,22,5,0,0,4,0.373,0.469,0.842,3,두산,48,2,0,0.332,0.423,32.764
강승호,2루수,0.278,131,126,17,35,8,3,3,19,1,2,41,0,0,1,1,0.292,0.46,0.752,3,두산,21,13,5,1.095,0.277,17.351999999999997
허경민,3루수,0.259,31,27,4,7,1,0,1,3,0,4,1,2,0,0,0,0.355,0.407,0.762,3,두산,5,4,0,0.277,0.318,4.192
양의지,포수,0.35,155,140,18,49,4,0,7,30,3,10,13,4,2,0,2,0.4,0.529,0.929,4,두산,38,2,0,0.332,0.423,27.526
양석환,1루수,0.242,35,33,7,8,3,0,2,6,0,2,9,0,0,0,0,0.286,0.515,0.801,4,두산,3,5,3,-0.225,0.292,4.837999999999999
강승호,2루수,0.288,68,59,9,17,2,0,2,8,0,8,20,0,3,0,1,0.368,0.424,0.792,5,두산,13,13,5,1.095,0.277,10.44
양석환,1루수,0.217,309,272,44,59,12,0,14,51,2,33,62,12,0,0,2,0.304,0.415,0.719,5,두산,33,5,3,-0.225,0.292,33.774
허경민,3루수,0.455,14,11,2,5,0,0,0,2,1,2,0,0,0,0,0,0.571,0.455,1.026,6,두산,5,4,0,0.277,0.318,3.7
양석환,1루수,0.368,94,87,13,32,5,1,8,21,1,6,23,1,1,0,0,0.415,0.724,1.139,6,두산,18,5,3,-0.225,0.292,21.885999999999996
강승호,2루수,0.331,161,148,27,49,12,3,9,29,1,11,39,4,0,0,1,0.379,0.635,1.014,6,두산,25,13,5,1.095,0.277,31.708
김기연,포수,0.15,25,20,4,3,0,0,1,2,1,3,3,0,0,0,1,0.28,0.3,0.58,6,두산,2,0,2,0.774,0.318,1.9759999999999995
허경민,3루수,0.435,26,23,3,10,2,0,1,6,1,1,2,0,0,0,1,0.462,0.652,1.114,7,두산,7,4,0,0.277,0.318,6.963999999999999
김기연,포수,0.377,75,69,10,26,6,0,1,10,1,5,12,1,0,0,0,0.427,0.507,0.934,7,두산,19,0,2,0.774,0.318,12.324000000000002
김재호,유격수,0.25,19,16,2,4,0,0,0,0,1,2,2,0,0,0,0,0.368,0.25,0.618,7,두산,4,0,0,-0.371,0.333,1.9240000000000002
전민재,2루수,0.246,68,61,11,15,1,0,1,9,1,3,15,4,0,2,1,0.288,0.311,0.599,7,두산,13,5,2,0.054,0.32,4.989999999999999
강승호,2루수,0.213,67,61,7,13,4,0,1,5,2,4,16,0,0,0,0,0.284,0.328,0.612,7,두산,8,13,5,1.095,0.277,6.651999999999999
이유찬,2루수,0.356,70,59,9,21,4,0,1,6,1,8,9,3,0,2,0,0.441,0.475,0.916,8,두산,16,11,5,0.279,0.214,11.238000000000001
전민재,2루수,0.315,63,54,10,17,3,1,1,9,0,8,13,1,1,0,1,0.397,0.463,0.86,8,두산,12,5,2,0.054,0.32,10.096
김기연,포수,0.286,80,70,10,20,3,0,2,13,0,7,11,2,0,1,2,0.342,0.414,0.756,8,두산,15,0,2,0.774,0.318,9.732
김재호,유격수,0.278,45,36,5,10,3,0,0,2,0,6,6,2,0,2,1,0.372,0.361,0.733,8,두산,7,0,0,-0.371,0.333,5.022
조수행,좌익수,0.222,12,9,2,2,0,0,0,0,1,2,2,0,1,0,0,0.417,0.222,0.639,8,두산,2,51,6,0.446,0.212,8.544
전민재,2루수,0.292,24,24,0,7,1,0,0,4,0,0,4,0,0,0,0,0.292,0.333,0.625,9,두산,6,5,2,0.054,0.32,2.4179999999999993
조수행,좌익수,0.287,236,209,32,60,2,2,0,20,1,18,31,2,0,6,2,0.343,0.316,0.659,9,두산,56,51,6,0.446,0.212,31.822000000000003
정수빈,중견수,0.235,18,17,2,4,0,0,0,2,0,1,2,1,0,0,0,0.278,0.235,0.513,9,두산,4,38,8,0.393,0.236,5.063999999999999
이유찬,2루수,0.111,20,18,1,2,0,0,0,0,0,2,7,0,0,0,0,0.2,0.111,0.311,9,두산,2,11,5,0.279,0.214,0.564
